id,DMS_score
0,0.5159783303737641
1,0.5108360528945923
2,0.3784776851534843
3,0.4394254207611084
4,0.405896121263504
5,0.1790340989828109
6,0.4582266867160797
7,0.3074013769626617
8,0.4785930514335632
9,0.5356494128704071
10,0.6704048275947571
11,0.5417252361774445
12,0.4770533204078674
13,0.4910508155822753
14,0.5258015811443328
15,0.4010004937648773
16,0.2374257802963257
17,0.4148259222507476
18,0.3348541975021362
19,0.1339725352823734
20,0.3010511428117752
21,0.1154970981180667
22,0.2365182846784591
23,0.2129140406847
24,0.1910521253943443
25,0.1627784505486488
26,0.3676569491624832
27,0.204648533463478
28,0.1665965162217617
29,0.1452142097055912
30,0.3429268658161163
31,0.2051099471747875
32,0.2023204669356346
33,0.2253075018525123
34,0.1944938778877258
35,0.1957291275262832
36,0.1319576025009155
37,0.1788272283971309
38,0.3655466079711914
39,0.4878663480281829
40,0.4980386793613434
41,0.5630614638328553
42,0.3552126407623291
43,0.4608498990535736
44,0.6516813099384308
45,0.4473676383495331
46,0.4781336724758148
47,0.658288198709488
48,0.3628484010696411
49,0.2250915095210075
50,0.5428091585636139
51,0.3839232683181762
52,0.6459824025630951
53,0.2752452701330184
54,0.4275476396083831
55,0.2237509131431579
56,0.464732813835144
57,0.6997105479240417
58,0.5066381454467773
59,0.3570725679397583
60,0.5638744592666626
61,0.6151272773742675
62,0.6249000370502472
63,0.7092383325099945
64,0.5386338949203491
65,0.6116842329502106
66,0.5063510954380035
67,0.5175511300563812
68,0.5047053337097168
69,0.5997817814350128
70,0.5140861749649048
71,0.6281065106391907
72,0.393821519613266
73,0.522713816165924
74,0.5342446088790893
75,0.5669966518878937
76,0.3473124057054519
77,0.5711144506931305
78,0.6633419573307038
79,0.6912755072116852
80,0.5955771982669831
81,0.6375447094440461
82,0.6325101375579834
83,0.4853836059570312
84,0.6896135330200195
85,0.6980797469615936
86,0.6308313012123108
87,0.6490028023719787
88,0.7542199492454529
89,0.4002876654267311
90,0.5452972114086151
91,0.5611819148063659
92,0.6015792965888977
93,0.6824049055576324
94,0.612636148929596
95,0.6435701906681061
96,0.5241907000541687
97,0.5837347030639648
98,0.5549305319786072
99,0.4860386967658996
100,0.4781778752803802
101,0.6706571996212005
102,0.5009058594703675
103,0.6845037400722503
104,0.6234029114246369
105,0.6747369170188904
106,0.631875628232956
107,0.5495634734630584
108,0.4931495547294616
109,0.6125406146049499
110,0.6587109625339508
111,0.5196938693523407
112,0.7143206596374512
113,0.4871993184089661
114,0.3414666637778282
115,0.1686141371726989
116,0.3927710980176925
117,0.3039045810699463
118,0.2862161554396152
119,0.2335937514901161
120,0.2561305709183216
121,0.2206248559057712
122,0.2847405821084976
123,0.3689439177513122
124,0.3183572947978973
125,0.2666513502597809
126,0.3557399719953537
127,0.4000485479831696
128,0.2412677340209484
129,0.2844340026378631
130,0.1769072920083999
131,0.4170254111289978
132,0.2936773687601089
133,0.4765643179416656
134,0.4561991155147552
135,0.5946523010730743
136,0.4741886734962463
137,0.4771796345710754
138,0.6382750153541565
139,0.5552382349967957
140,0.4610720217227936
141,0.6642238914966583
142,0.411953204870224
143,0.4412988424301147
144,0.4114310324192047
145,0.4807691633701324
146,0.5737885296344757
147,0.3024737417697906
148,0.6154432952404022
149,0.3816047489643097
150,0.453759616613388
151,0.523630964756012
152,0.43001149892807
153,0.4440053880214691
154,0.5210466325283051
155,0.5454673409461975
156,0.400653862953186
157,0.4142359972000122
158,0.5953319489955902
159,0.5468065440654755
160,0.6151182055473328
161,0.6731696188449859
162,0.5777320802211762
163,0.4679685592651367
164,0.4843491315841675
165,0.4393452763557434
166,0.4983789205551147
167,0.568497222661972
168,0.4928252577781677
169,0.4137105107307434
170,0.6004000425338745
171,0.448038226366043
172,0.4926882445812225
173,0.4722815930843353
174,0.3854281365871429
175,0.4076418161392212
176,0.4708210706710815
177,0.3611037731170654
178,0.3536711275577545
179,0.4738718390464783
180,0.4812732875347137
181,0.5298987567424774
182,0.5050304949283599
183,0.4111779510974884
184,0.3783208847045898
185,0.4150062322616577
186,0.4313146889209747
187,0.253258553147316
188,0.5522049605846405
189,0.4485663831233978
190,0.4094297885894775
191,0.3200803935527802
192,0.3231901034712791
193,0.3221628323197364
194,0.3279083728790283
195,0.193079575151205
196,0.2680972397327423
197,0.4341255813837051
198,0.5193186044692993
199,0.3733528852462768
200,0.4542984545230865
201,0.3695044293999672
202,0.2787603393197059
203,0.3029127150774002
204,0.3983887940645217
205,0.35811627805233
206,0.1865074098110199
207,0.4666083574295044
208,0.4739323914051055
209,0.4476785957813263
210,0.5483624041080475
211,0.538042277097702
212,0.5913001120090484
213,0.6079376995563507
214,0.5382035493850708
215,0.652954488992691
216,0.5923988699913025
217,0.6528170108795166
218,0.6493713319301605
219,0.5863262236118316
220,0.5115371942520142
221,0.5873942911624909
222,0.5095782101154327
223,0.6453618228435516
224,0.5430862307548523
225,0.6987181305885315
226,0.5077100336551666
227,0.6073290407657623
228,0.3475611567497253
229,0.2720465123653411
230,0.3094408690929413
231,0.3401702165603638
232,0.2188583046197891
233,0.3319623678922653
234,0.3029067426919937
235,0.4440110623836517
236,0.4189158260822296
237,0.3679535806179047
238,0.3072078824043274
239,0.3357680886983871
240,0.4525007665157318
241,0.290735638141632
242,0.3274891227483749
243,0.399258005619049
244,0.273275700211525
245,0.3318577826023102
246,0.3402570247650146
247,0.4016455680131912
248,0.4396742343902587
249,0.4399220764636993
250,0.4791279315948486
251,0.4940802335739135
252,0.3259528279304504
253,0.4804287254810333
254,0.3833294510841369
255,0.484302544593811
256,0.3895328074693679
257,0.3487883076071739
