id,DMS_score
0,0.7250139117240906
1,0.8405313491821289
2,0.1818938255310058
3,0.7010373473167419
4,0.4457331001758575
5,0.001775388023816
6,0.6490069627761841
7,0.4348941445350647
8,0.6439957618713379
9,0.7492831349372864
10,0.7998151183128357
11,0.6083983778953552
12,0.5323246121406555
13,0.6707580089569092
14,0.540455162525177
15,0.703008770942688
16,0.3393741846084595
17,0.62252277135849
18,0.4385415613651275
19,4.7571160166626214e-07
20,0.6622841954231262
21,2.6662165856193576e-13
22,0.2336430251598358
23,0.0026193894445896
24,0.0211884398013353
25,0.0291819926351308
26,0.2200548946857452
27,2.24354561595419e-08
28,0.0008126748143695
29,1.0054758241284656e-11
30,0.3631845712661743
31,0.1026577949523925
32,0.1061087623238563
33,0.0132617400959134
34,0.3440600633621216
35,0.0016995074693113
36,4.7444475058000535e-05
37,0.0008150704670697
38,0.6022600531578064
39,0.461184561252594
40,0.6166481971740723
41,0.7541873455047607
42,0.4752118587493896
43,0.7255071401596069
44,0.7694112658500671
45,0.7161611914634705
46,0.774695098400116
47,0.8286314010620117
48,0.0153597882017493
49,0.0384234003722667
50,0.686047375202179
51,0.6737912893295288
52,0.8277389407157898
53,0.4710693955421448
54,0.7022387385368347
55,0.1069454774260521
56,0.8084311485290527
57,0.7277944087982178
58,0.476336121559143
59,0.6870550513267517
60,0.4232166707515716
61,0.7803447246551514
62,0.5021134614944458
63,0.7210131883621216
64,0.6133392453193665
65,0.7730250358581543
66,0.6987981796264648
67,0.7322688102722168
68,0.6185730695724487
69,0.5880809426307678
70,0.795015811920166
71,0.7072704434394836
72,0.4744310081005096
73,0.656998872756958
74,0.6991614699363708
75,0.2310612946748733
76,0.560203492641449
77,0.7909340858459473
78,0.4076612889766693
79,0.7769376039505005
80,0.8215480446815491
81,0.4677080810070038
82,0.8084416389465332
83,0.6104010343551636
84,0.3771827220916748
85,0.7997704148292542
86,0.5758041143417358
87,0.6273389458656311
88,0.8321241140365601
89,0.4900864660739898
90,0.7549167275428772
91,0.6356107592582703
92,0.7097411751747131
93,0.6975351572036743
94,0.791035532951355
95,0.7519152760505676
96,0.6484388113021851
97,0.6721340417861938
98,0.7877646684646606
99,0.7167935967445374
100,0.5117043256759644
101,0.7262007594108582
102,0.7581368088722229
103,0.7470177412033081
104,0.7711473703384399
105,0.6187986731529236
106,0.6380448937416077
107,0.7764446139335632
108,0.6641360521316528
109,0.5236537456512451
110,0.6417751312255859
111,0.6777985095977783
112,0.8130096793174744
113,0.7838131189346313
114,0.4063024520874023
115,0.0133784795179963
116,0.2022744119167328
117,0.3645623624324798
118,0.3955215811729431
119,0.2727092206478119
120,0.4895585775375366
121,0.1609169244766235
122,0.1435020864009857
