id,DMS_score
0,0.6574677228927612
1,0.6805907487869263
2,0.1521856188774109
3,0.6397145986557007
4,0.677104115486145
5,0.4709291458129883
6,0.5806424617767334
7,0.5449968576431274
8,0.6964258551597595
9,0.6911481618881226
10,0.7385092377662659
11,0.5345892310142517
12,0.6068875789642334
13,0.6556792259216309
14,0.575048565864563
15,0.6131895184516907
16,0.5490158796310425
17,0.5650997757911682
18,0.4352312088012695
19,0.317399650812149
20,0.5017154812812805
21,0.1514327526092529
22,0.1864746063947677
23,0.2853874564170837
24,0.2677172124385834
25,0.2913418114185333
26,0.2159733027219772
27,0.1607562899589538
28,0.232981339097023
29,0.1594268232583999
30,0.3942518830299377
31,0.432186484336853
32,0.1713694483041763
33,0.0616860054433345
34,0.3224307596683502
35,0.4557850956916809
36,0.1169054806232452
37,0.3437837362289428
38,0.619325578212738
39,0.2630195021629333
40,0.551327645778656
41,0.3986937701702118
42,0.5713940858840942
43,0.5279806852340698
44,0.4004535377025604
45,0.3968296349048614
46,0.5521771311759949
47,0.6397956013679504
48,0.3231903910636902
49,0.4403669834136963
50,0.3193328082561493
51,0.4543589353561401
52,0.5738127827644348
53,0.4905813932418823
54,0.5035683512687683
55,0.4821816682815552
56,0.6290624141693115
57,0.3047229647636413
58,0.2026758044958114
59,0.6349132061004639
60,0.3287255465984344
61,0.631302535533905
62,0.2647276818752289
63,0.6514167189598083
64,0.4088945090770721
65,0.5726149082183838
66,0.506813108921051
67,0.6376606225967407
68,0.4237772524356842
69,0.2816981971263885
70,0.4891107976436615
71,0.4543714821338653
72,0.5289300084114075
73,0.5721414685249329
74,0.4527427554130554
75,0.2068210691213607
76,0.5125671625137329
77,0.5902605056762695
78,0.2263177335262298
79,0.6252132058143616
80,0.6567648649215698
81,0.3804933726787567
82,0.6535506844520569
83,0.4468401670455932
84,0.3828842639923095
85,0.6362783312797546
86,0.4551789164543152
87,0.3576534986495971
88,0.5777550935745239
89,0.4657829701900482
90,0.6256585121154785
91,0.5695014595985413
92,0.5744233727455139
93,0.4506512582302093
94,0.6896209716796875
95,0.4650958776473999
96,0.4700491428375244
97,0.5571855306625366
98,0.4903751313686371
99,0.559076189994812
100,0.3856574892997741
101,0.6160040497779846
102,0.4496631324291229
103,0.484699010848999
104,0.6144779324531555
105,0.4657717943191528
106,0.3765072822570801
107,0.6547240614891052
108,0.5648506879806519
109,0.3119426071643829
110,0.3079153001308441
111,0.6276845335960388
112,0.6100881099700928
113,0.4307439625263214
114,0.4479349553585052
115,0.2385505437850952
116,0.2282427102327346
117,0.3872748911380768
118,0.4691893756389618
119,0.3897434771060943
120,0.3440335988998413
121,0.3368961215019226
122,0.1486459523439407
123,0.5061754584312439
124,0.4747125804424286
125,0.126268208026886
126,0.487250953912735
127,0.5220161080360413
128,0.217753916978836
129,0.4610356390476227
130,0.2897463142871856
131,0.2779376804828644
132,0.2020098567008972
133,0.3564971387386322
134,0.3652943968772888
135,0.6110395193099976
136,0.4881432950496673
137,0.6894776225090027
138,0.4487870037555694
139,0.7274343967437744
140,0.5219893455505371
141,0.7200537323951721
142,0.5900068879127502
143,0.3285359740257263
144,0.6000697016716003
145,0.4866677224636078
146,0.3796124756336212
