id,DMS_score
0,0.6178121566772461
1,0.6038633584976196
2,0.0298138856887817
3,0.6186360120773315
4,0.4212256371974945
5,0.1567714065313339
6,0.5487805604934692
7,0.2543224692344665
8,0.440100759267807
9,0.4759304821491241
10,0.6592710018157959
11,0.4082347154617309
12,0.4113099277019501
13,0.4364549815654754
14,0.6051506996154785
15,0.4197348952293396
16,0.2807261943817138
17,0.3649505078792572
18,0.3817287683486938
19,-0.1256326735019683
20,0.5435060262680054
21,-0.2660730183124542
22,0.4013042747974396
23,0.2387383431196212
24,0.1873181015253067
25,0.1508940607309341
26,0.3335787057876587
27,0.0546391904354095
28,0.1747682690620422
29,-0.1541606783866882
30,0.4406830370426178
31,0.213152602314949
32,0.2915202379226684
33,0.0291812121868133
34,0.4386426508426666
35,0.0993008911609649
36,0.061221495270729
37,0.034388467669487
38,0.3784632682800293
39,0.3031252920627594
40,0.4987905621528625
41,0.4041078984737396
42,0.3956470191478729
43,0.6032067537307739
44,0.4244163930416107
45,0.6303811073303223
46,0.6438885927200317
47,0.5579403638839722
48,0.2913226187229156
49,0.3760255575180053
50,0.4783371388912201
51,0.5772775411605835
52,0.5645366907119751
53,0.3830391466617584
54,0.6512744426727295
55,0.3076328933238983
56,0.6671532392501831
57,0.3084728419780731
58,0.4135941565036773
59,0.4076870083808899
60,0.4569930732250213
61,0.4509090483188629
62,0.4284793436527252
63,0.5079314708709717
64,0.4189499020576477
65,0.5314955711364746
66,0.4079662263393402
67,0.3867513239383697
68,0.3700778186321258
69,0.3840870559215545
70,0.4169327914714813
71,0.5372358560562134
72,0.5689843893051147
73,0.3783124983310699
74,0.4062830507755279
75,0.2126958966255188
76,0.4132963716983795
77,0.5899218320846558
78,0.1877064555883407
79,0.4893165528774261
80,0.5048871040344238
81,0.4896320402622223
82,0.639717698097229
83,0.3658163547515869
84,0.4337488710880279
85,0.5916403532028198
86,0.5115792751312256
87,0.4736765027046203
88,0.3063916265964508
89,0.4805052578449249
90,0.568784236907959
91,0.4726034104824066
92,0.5283501148223877
93,0.37668377161026
94,0.4942381083965301
95,0.3346405327320099
96,0.4606338441371918
97,0.4372918009757995
98,0.2697612345218658
99,0.4657450020313263
100,0.4373994171619415
101,0.6015552282333374
102,0.4470723271369934
103,0.3870890438556671
104,0.4918951690196991
105,0.6122134923934937
106,0.4412167072296142
107,0.527819037437439
108,0.5761764049530029
109,0.1664153784513473
110,0.2219908684492111
111,0.5176987648010254
112,0.6047525405883789
113,0.4954754412174225
114,0.4361270070075989
115,0.1777484118938446
116,0.3941626846790313
117,0.4192823469638824
118,0.4096876084804535
119,0.1742967367172241
120,0.3840595781803131
121,0.1941354274749755
122,0.1395487189292907
123,0.4398239850997925
124,0.2781147956848144
125,0.1641746759414672
126,0.4660142362117767
127,0.4447887241840362
128,0.3428062796592712
129,0.2641082108020782
130,0.3180632889270782
131,0.4349701702594757
132,0.3786458075046539
133,0.4904005527496338
134,0.4526080787181854
135,0.615216851234436
136,0.4834990203380584
137,0.656419038772583
138,0.4747937619686126
139,0.6835254430770874
140,0.5776543617248535
141,0.6823681592941284
142,0.404382050037384
143,0.2888501286506653
144,0.4604994356632232
145,0.5392673015594482
146,0.4561900794506073
147,0.3370968401432037
148,0.6247265338897705
149,0.0719859898090362
150,0.571160078048706
151,0.6711589097976685
152,0.2915033102035522
153,0.4345925152301788
154,0.6394535303115845
155,0.6063363552093506
156,0.5636156797409058
157,0.5655850172042847
158,0.5290911197662354
159,0.5236812233924866
160,0.6941169500350952
161,0.5300041437149048
162,0.6159548759460449
163,0.6751360893249512
164,0.6246169805526733
165,0.552412748336792
166,0.5697489976882935
167,0.5073323249816895
168,0.7078605890274048
169,0.5755542516708374
170,0.6062893867492676
171,0.3889672756195068
172,0.5218591690063477
173,0.3080703020095825
174,0.370436280965805
175,0.5073834657669067
176,0.4825102686882019
177,0.5435930490493774
178,0.4689128398895263
179,0.4345419704914093
180,0.4847263991832733
181,0.4763565957546234
182,0.6223781108856201
183,0.423159509897232
184,0.4773876965045929
185,0.4098536968231201
186,0.3908067047595978
187,0.3357743620872497
188,0.5596833229064941
189,0.4171225428581238
190,0.615365743637085
191,0.2637366652488708
192,0.3830505907535553
193,0.4647845327854156
194,0.3427450954914093
195,0.2043894827365875
196,0.3304414451122284
197,0.6138458251953125
198,0.4353254735469818
199,0.3465658128261566
200,0.3477618396282196
201,0.645020604133606
202,0.312032014131546
203,0.2149694561958313
204,0.4789815247058868
205,0.3793367147445678
206,0.0922200232744216
207,0.4345069229602813
208,0.6348252296447754
209,0.4020151197910309
210,0.4922186732292175
211,0.3254157304763794
212,0.3124586939811706
213,0.3771391808986664
214,0.5568937063217163
215,0.3875660002231598
216,0.3078913688659668
217,0.4553644359111786
218,0.5427109003067017
219,0.3391236960887909
220,0.4084213078022003
221,0.5895930528640747
222,0.4094382226467132
223,0.1667557507753372
224,0.0516849607229232
225,0.5204739570617676
226,0.3856748640537262
227,0.2276108562946319
228,0.535765528678894
229,0.3791656196117401
230,0.5249843597412109
231,0.4921604990959167
232,0.445562869310379
233,0.598278284072876
234,0.3042513430118561
235,0.5505414009094238
236,0.4397716224193573
237,0.2521239221096039
238,0.326207160949707
239,0.3220208585262298
