id,DMS_score
0,0.8109928369522095
1,0.8554995656013489
2,0.5043039917945862
3,0.6754980683326721
4,0.1702894270420074
5,9.952770597010384e-06
6,0.7067921161651611
7,0.3930330872535705
8,0.7150918245315552
9,0.8148922324180603
10,0.854224443435669
11,0.7024105191230774
12,0.5932839512825012
13,0.6641649603843689
14,0.6470995545387268
15,0.7941344380378723
16,0.098299354314804
17,0.7023370862007141
18,0.5086802244186401
19,2.1139992534280336e-10
20,0.6186046600341797
21,2.765290223568608e-18
22,0.144080638885498
23,6.9445113695110194e-06
24,0.000180226212251
25,7.553304749308154e-05
26,0.2200429141521453
27,1.3944320524650332e-11
28,2.5877914140437497e-06
29,2.624646465910921e-16
30,0.3796837329864502
31,0.0008374489261768
32,0.1125837340950965
33,0.0018450253410264
34,0.3249610364437103
35,5.74696696276078e-06
36,4.377109164011017e-08
37,7.343047627728083e-07
38,0.5019670724868774
39,0.6170653104782104
40,0.601581871509552
41,0.7781742811203003
42,0.3089401423931122
43,0.7592970132827759
44,0.8109585046768188
45,0.6561610102653503
46,0.7624240517616272
47,0.8709335327148438
48,0.001467052148655
49,0.0006862665759399
50,0.6752784252166748
51,0.6925086379051208
52,0.8794293403625488
53,0.1488715857267379
54,0.6932594776153564
55,0.0005642034229822
56,0.8028789758682251
57,0.7380715012550354
58,0.5612722039222717
59,0.7320798635482788
60,0.5324816107749939
61,0.830066978931427
62,0.5598506331443787
63,0.8224800229072571
64,0.6114126443862915
65,0.8264568448066711
66,0.7678327560424805
67,0.7139909267425537
68,0.6279037594795227
69,0.6199392080307007
70,0.8184316158294678
71,0.8282091021537781
72,0.4744913280010223
73,0.6562696695327759
74,0.7305194735527039
75,0.4756672084331512
76,0.4733704924583435
77,0.8570795655250549
78,0.739372968673706
79,0.8221263289451599
80,0.8715121150016785
81,0.5110142827033997
82,0.8543005585670471
83,0.6920754909515381
84,0.3820796310901642
85,0.8618168234825134
86,0.6129206418991089
87,0.6885913014411926
88,0.8756251335144043
89,0.4757631421089172
90,0.7763811945915222
91,0.6617618799209595
92,0.7801067233085632
93,0.7601875066757202
94,0.8135913014411926
95,0.7853322625160217
96,0.6979413032531738
97,0.6990507245063782
98,0.8130130767822266
99,0.7483126521110535
100,0.4761474728584289
101,0.7872128486633301
102,0.793108344078064
103,0.7771977782249451
104,0.8112994432449341
105,0.7182745933532715
106,0.676077127456665
107,0.7504864931106567
108,0.6535165905952454
109,0.7577366828918457
110,0.7344239354133606
111,0.6733484268188477
112,0.864915132522583
113,0.7601721286773682
114,0.3993092179298401
115,0.000214631363633
116,0.1971217393875122
117,0.4001084566116333
118,0.4476258158683777
119,0.0725088566541671
120,0.3863453269004822
121,0.0061227087862789
122,0.016308045014739
123,0.6483026146888733
124,0.4785800278186798
125,0.006034383084625
126,0.4986741542816162
127,0.5980446338653564
128,0.1809484660625457
129,0.3308430016040802
130,0.022389618679881
131,0.2661073505878448
132,0.2526228129863739
133,0.5115406513214111
134,0.5242888331413269
135,0.8150569796562195
136,0.8051287531852722
137,0.781899631023407
138,0.7561873197555542
139,0.8027740120887756
140,0.5935807824134827
141,0.8548659682273865
142,0.5889544486999512
143,0.5639201402664185
144,0.6625770926475525
145,0.6814869046211243
146,0.7126027345657349
147,0.2833296358585357
148,0.886898398399353
149,0.0351407714188098
150,0.5687987208366394
151,0.767547070980072
152,0.5780059695243835
153,0.5419557094573975
154,0.7270772457122803
155,0.8047040700912476
156,0.5715057849884033
157,0.7541402578353882
158,0.6655175089836121
159,0.7687466740608215
160,0.802625834941864
161,0.7260956168174744
162,0.7347761392593384
163,0.7171825170516968
164,0.7835983037948608
165,0.7271758317947388
166,0.7907199263572693
167,0.725205659866333
168,0.7549490332603455
169,0.8175966739654541
170,0.8955566883087158
171,0.6479353904724121
172,0.8226640224456787
173,0.7425604462623596
174,0.6472392082214355
175,0.7918325662612915
176,0.73440021276474
177,0.5413457155227661
178,0.7422666549682617
179,0.7378864884376526
180,0.6156256198883057
181,0.7499532699584961
182,0.7700857520103455
183,0.7896081805229187
184,0.6623080372810364
185,0.7601028680801392
186,0.7794167995452881
187,0.3571829199790954
188,0.8894782662391663
189,0.4887452125549316
190,0.7816258072853088
191,0.1330723911523819
192,0.4778716266155243
193,0.534821629524231
194,0.5622109770774841
195,0.0103171532973647
196,0.4338089525699615
197,0.62806636095047
198,0.421343058347702
199,0.4186952412128448
200,0.3079378306865692
201,0.5626926422119141
202,0.2079617977142334
203,0.3457452356815338
204,0.6820537447929382
205,0.2735814452171325
206,1.1184182469037296e-08
207,0.4256290197372436
208,0.7535572052001953
