id,DMS_score
0,0.5153237879276276
1,0.4092036128044128
2,0.3501011699438095
3,0.5591986060142518
4,0.4586077511310577
5,0.126472832262516
6,0.4912871778011322
7,0.3781364381313324
8,0.4428359150886535
9,0.5800318479537964
10,0.4936330616474151
11,0.4359776377677917
12,0.513064730167389
13,0.4218522787094116
14,0.4191588580608368
15,0.4327997982501984
16,0.3955093860626221
17,0.3677887558937073
18,0.4697740733623504
19,0.1018485851585865
20,0.3852657973766327
21,0.0678046405315399
22,0.4777122139930725
23,0.1781358137726783
24,0.2786033421754837
25,0.2245080158114433
26,0.4352269232273101
27,0.0840678438544273
28,0.1724978119134902
29,0.065470041334629
30,0.5392053484916687
31,0.2731124088168144
32,0.3522509634494781
33,0.1916464015841484
34,0.4253833472728729
35,0.1658889785408973
36,0.1495895788073539
37,0.1416959837079048
38,0.4883449256420135
39,0.3927367627620697
40,0.5015446007251739
41,0.4355803251266479
42,0.4296286627650261
43,0.4544416844844818
44,0.4673193156719207
45,0.5487274646759033
46,0.5984769821166992
47,0.5115274250507355
48,0.1628350868821144
49,0.2009050548076629
50,0.4682577311992645
51,0.532046103477478
52,0.4580750226974487
53,0.4533339858055115
54,0.563550865650177
55,0.2686004057526588
56,0.6066737055778504
57,0.3267466306686401
58,0.3351450860500335
59,0.4922146439552307
60,0.3783575713634491
61,0.3841435730457306
62,0.4275814533233643
63,0.4493429839611053
64,0.4315793693065643
65,0.4711383640766143
66,0.418026715517044
67,0.4569948852062225
68,0.4172872483730316
69,0.4421500504016876
70,0.3037682116031647
71,0.4032955467700958
72,0.5078678250312805
73,0.4217687010765075
74,0.4636383414268493
75,0.3102085828781128
76,0.4589271485805511
77,0.6080920100212097
78,0.4382074534893035
79,0.5433545053005219
80,0.6070866644382477
81,0.4379093587398529
82,0.7013123989105224
83,0.4647274017333984
84,0.3908177852630615
85,0.4782546103000641
86,0.5036366760730744
87,0.4382000207901001
88,0.4389288485050201
89,0.5524298489093781
90,0.5271282196044922
91,0.5171348690986634
92,0.514374053478241
93,0.5056791663169861
94,0.4864883422851562
95,0.5028981149196625
96,0.4787024319171905
97,0.491643089056015
98,0.5025509655475616
99,0.4795980632305145
100,0.5021456599235534
101,0.4778757095336914
102,0.4740026950836181
103,0.533487331867218
104,0.5064524948596955
105,0.4416149914264679
106,0.416943484544754
107,0.540605616569519
108,0.511619359254837
109,0.4186571896076202
110,0.3944918394088745
111,0.5287265360355378
112,0.4459361791610717
113,0.3891277134418487
114,0.5619105100631714
115,0.2013493224978447
116,0.4654101431369781
117,0.4792543590068817
118,0.4886049866676331
119,0.3950880408287048
120,0.4487770438194275
121,0.3696622133255005
122,0.2738833665847778
123,0.4359490931034088
124,0.4824684798717499
125,0.2542870134115219
126,0.5878671765327453
127,0.5836568951606751
128,0.4435109794139862
129,0.5325250566005707
130,0.3438741862773895
131,0.4310329914093017
132,0.4092781543731689
133,0.4795594930648804
134,0.4632668077945709
135,0.5347777724266052
136,0.626359510421753
137,0.5973569273948669
138,0.4208517909049988
139,0.6141950964927674
140,0.5573260962963105
141,0.5514715015888214
142,0.5664964556694031
143,0.4612002789974213
144,0.5376190841197968
145,0.4823022365570068
146,0.4849567234516144
147,0.4235238969326019
148,0.5241133272647858
149,0.2345696061849594
150,0.5292498826980591
151,0.5625179648399353
152,0.4516126275062561
153,0.5306738197803498
154,0.568007093667984
155,0.5375739216804505
156,0.6050413131713868
157,0.5608457267284394
158,0.448515260219574
159,0.5136155247688293
160,0.6452439308166504
161,0.4202189803123474
162,0.5503972053527832
163,0.6405803561210632
164,0.5862763106822968
165,0.5735993146896362
166,0.536689954996109
167,0.5300468444824219
168,0.6099476933479309
169,0.5086809992790222
170,0.5549671590328217
171,0.5143616318702697
172,0.5947923541069031
173,0.4540026187896728
174,0.4983887732028961
175,0.5711960911750793
176,0.5186762154102326
177,0.5636554718017578
178,0.4732780456542969
179,0.5251185238361359
180,0.3834322154521942
181,0.4947969496250152
182,0.6419764637947083
183,0.482574588060379
184,0.4972589492797851
185,0.539829820394516
186,0.4715878367424011
187,0.3847666919231415
188,0.5132605791091919
189,0.4006117522716522
190,0.4580077171325684
191,0.3350563168525696
192,0.534184205532074
193,0.5465022385120392
194,0.3362713634967804
195,0.4210296332836151
196,0.4222468197345733
197,0.5636522889137268
198,0.4083748877048492
199,0.4602183043956757
200,0.3657817423343658
201,0.5791547536849976
202,0.436536955833435
203,0.4587362706661224
204,0.624676513671875
205,0.4921735048294067
206,0.0974410563707351
207,0.4567484319210052
208,0.5990950465202332
209,0.4248781085014343
210,0.4874739289283752
211,0.415843117237091
212,0.4525854766368866
213,0.6171639084815979
214,0.5514628887176514
215,0.3797193527221679
216,0.4383880138397217
217,0.5385690927505493
218,0.4922444581985473
219,0.4786958754062652
220,0.4920964896678924
221,0.5856468796730041
222,0.4443622589111328
223,0.3718816459178924
224,0.2958116471767426
225,0.5304799735546112
226,0.4758364915847778
227,0.4643241584300995
228,0.4419014692306519
229,0.4609895348548889
230,0.4908778250217437
231,0.3146612584590912
232,0.4786047220230102
233,0.4251875638961792
234,0.3332089602947235
235,0.4301464736461639
236,0.3064738243818283
237,0.2209969997406005
238,0.3828196465969086
239,0.2987375378608704
240,0.4387399613857269
241,0.37198885679245
242,0.3453508198261261
243,0.297966656088829
244,0.3996058404445648
245,0.4559915542602539
246,0.4213018834590912
247,0.5212190806865692
248,0.4948463082313538
249,0.6066550135612487
250,0.4963319420814514
251,0.6885054111480713
252,0.4500844419002533
253,0.4053577482700348
254,0.3707954704761505
255,0.4844733476638794
256,0.6237541317939759
257,0.5431739568710328
258,0.591788399219513
259,0.6236629128456116
260,0.554675281047821
261,0.4318473041057586
262,0.3902828574180603
263,0.4893824994564056
264,0.4679567694664001
265,0.5731427311897278
266,0.3707014620304107
267,0.5459856927394867
268,0.6089757680892944
269,0.4074363052845001
270,0.2312884211540222
271,0.4394700646400452
272,0.5199125707149506
273,0.3471049726009368
274,0.5361413836479187
275,0.4097993075847626
276,0.5651805162429809
277,0.4487564384937286
278,0.4348379075527191
279,0.3151256024837494
280,0.5357781052589417
281,0.5422499537467956
282,0.4727798223495483
283,0.464635157585144
284,0.3880519926548004
285,0.5817675113677978
286,0.5778052926063537
287,0.3007802546024322
288,0.5339529395103455
289,0.3940644860267639
290,0.4986267387866974
291,0.4541226267814636
292,0.5480876624584198
293,0.6099678874015808
294,0.5009549796581269
295,0.5707755923271179
296,0.5079353511333465
297,0.4519889950752258
298,0.3717641770839691
299,0.4194517850875854
300,0.5438572049140931
301,0.3223102688789367
302,0.3462531745433807
303,0.6060000061988831
304,0.6448330640792846
305,0.3674848198890686
306,0.5191161572933197
307,0.4331110477447509
308,0.5351208448410034
309,0.4086809515953064
310,0.4581974387168884
311,0.4633628368377686
312,0.4301392376422882
313,0.3764338970184326
314,0.2719545125961303
315,0.5990810036659241
316,0.3199293911457062
317,0.6155698418617248
318,0.4253364145755768
319,0.3185020446777343
320,0.3692961513996124
321,0.4191597640514374
322,0.3642421662807464
323,0.5037462532520294
324,0.4937487065792084
325,0.2852732121944427
326,0.5296037912368774
327,0.4328145384788513
328,0.3324206411838531
329,0.3658845424652099
330,0.25938920378685
331,0.4323980212211609
332,0.3690068632364273
333,0.4677631616592407
334,0.3616327583789825
335,0.5650293290615082
336,0.4455060422420501
337,0.387643951177597
338,0.4778688788414001
339,0.4073033630847931
340,0.3795871198177337
341,0.2305431425571441
342,0.3620279848575592
343,0.3970415294170379
344,0.4770648181438446
345,0.4473791658878326
346,0.2700159430503845
347,0.3592767715454101
348,0.2703275680541992
349,0.3067225456237793
350,0.5888700842857361
351,0.2789597392082214
352,0.5785484790802002
353,0.5380581736564636
354,0.4115546226501465
355,0.5665090203285217
356,0.3340840101242065
357,0.4109850823879242
358,0.3010708928108215
359,0.4176491320133209
360,0.4899699807167053
361,0.3272734016180038
362,0.4320503771305084
363,0.3556688904762268
364,0.5009591519832611
365,0.5150043070316315
366,0.2898482710123062
367,0.4505076110363006
368,0.3485045790672302
369,0.2353450551629066
370,0.3297707974910736
371,0.2612874150276184
372,0.3294631004333496
373,0.2281218290328979
374,0.3977594077587127
375,0.5275120675563812
376,0.3920114517211914
377,0.4008794605731964
378,0.3277993768453598
379,0.1762390479445457
380,0.4951456010341644
381,0.3018452078104019
382,0.3907506942749023
383,0.3761437356472015
384,0.386796748638153
385,0.4125323235988617
386,0.541062206029892
387,0.3713484823703766
388,0.3611183822154998
389,0.2786142230033874
390,0.416330736875534
391,0.3328996956348419
392,0.3202608674764633
393,0.4218588948249817
394,0.288405829668045
395,0.5017073035240174
396,0.4836222648620605
397,0.45242161154747
398,0.3122404038906097
399,0.270002543926239
400,0.4569096624851226
401,0.5160716712474823
402,0.4785485923290252
403,0.5293691337108613
404,0.2899864971637725
405,0.557890921831131
406,0.3608617663383484
407,0.3252945721149444
408,0.3478038787841797
409,0.2856065273284912
410,0.3849840998649597
411,0.3843108177185058
412,0.5017495393753052
413,0.4209379255771637
414,0.3905103445053101
415,0.3372258186340332
416,0.4107837080955505
417,0.367317396402359
418,0.4984774947166442
419,0.3663282990455627
420,0.3950309038162231
421,0.5528274655342102
422,0.3234483331441879
423,0.5336581766605377
424,0.3656759083271026
425,0.3128679156303405
426,0.4117363929748535
427,0.3269082337617874
428,0.424977695941925
429,0.4259334802627563
430,0.3858234286308288
431,0.5221565127372741
432,0.4250410616397858
433,0.4089795887470245
434,0.2937508195638657
435,0.4664339065551758
436,0.363799113035202
437,0.4384439706802368
438,0.444602346420288
439,0.5589316129684448
440,0.4679125547409057
441,0.3373422920703888
442,0.5098412692546844
443,0.3284924417734146
444,0.3518002808094024
445,0.5213127374649048
446,0.4048795789480209
447,0.4577321410179138
448,0.3973323404788971
449,0.4289716422557831
450,0.430170738697052
451,0.5373848021030426
452,0.3940058290958405
453,0.3138893932104111
454,0.3593886613845825
455,0.4378568589687347
456,0.5241142630577087
457,0.4113202810287475
458,0.3834451258182526
459,0.3600967645645141
460,0.1672323122620582
461,0.3190712451934814
462,0.4844684779644012
463,0.2617538034915924
464,0.3262371927499771
465,0.4696488380432129
466,0.2747099220752716
467,0.2257373601198196
468,0.2904194265604019
469,0.2368502855300903
470,0.2996507972478867
471,0.292747300863266
472,0.5803660154342651
473,0.5093038380146027
474,0.426326322555542
475,0.5551637768745422
476,0.442522519826889
477,0.4022251605987549
478,0.5545308113098144
479,0.4885699331760406
480,0.3994396090507507
481,0.5098843812942505
482,0.495305198431015
483,0.5067766308784485
484,0.514703094959259
485,0.5867928743362427
486,0.6001981019973754
487,0.5592326402664185
488,0.5135319590568542
489,0.5684759497642518
490,0.4610515773296356
491,0.1495729818940162
492,0.4907534956932068
493,0.6717695832252503
494,0.6585629105567932
495,0.4554597735404968
496,0.489030110836029
497,0.6210820078849792
498,0.3655406534671783
499,0.5924195766448974
500,0.3886029124259949
501,0.4599504590034485
502,0.4196233212947845
503,0.3044465601444244
504,0.5042410492897034
505,0.5245074808597565
506,0.5194460034370423
507,0.4356904745101929
508,0.5810625195503235
509,0.5500138580799103
510,0.5474230706691742
511,0.3409062802791595
512,0.5063232064247132
513,0.4427306294441223
514,0.520423024892807
515,0.2943257510662079
516,0.4369422674179077
517,0.4546618402004242
518,0.3633340179920196
519,0.3036539524793625
520,0.4216145217418671
521,0.2681814461946487
522,0.3451687514781952
523,0.217701843380928
524,0.3568725883960724
525,0.310216161608696
526,0.4885909378528595
527,0.3692912697792053
528,0.3919094681739807
529,0.3756712436676025
530,0.4529702961444855
531,0.4003475308418274
532,0.1767641216516494
533,0.2361341625452041
534,0.4747277736663818
535,0.1120811164379119
536,0.1170545399188995
537,0.0752573093399405
538,0.2481641799211502
539,0.1317806795239448
540,0.1059614524245262
541,0.168990309536457
542,0.1094566270709037
543,0.1090489730238914
544,0.0628398641943931
545,0.2876962572336197
546,0.3060102105140686
547,0.14548871666193
548,0.1115375652909278
549,0.1549060672521591
550,0.1908941924571991
551,0.3476954936981201
552,0.0686844231560826
553,0.2668583512306213
554,0.2237657487392425
555,0.3744160711765289
556,0.0806933552026748
557,0.6069164991378784
558,0.2283789426088333
559,0.3506156086921692
560,0.176153253018856
561,0.2732073962688446
562,0.4527097284793854
563,0.5018120467662811
564,0.226054473221302
565,0.398639303445816
566,0.3174256920814514
567,0.3886467516422272
568,0.3326087594032287
569,0.2408191621303558
570,0.386213481426239
571,0.0654866613447666
572,0.317737728357315
573,0.360045462846756
574,0.3640398561954498
575,0.3658509373664856
576,0.3760397911071777
577,0.3527176082134247
578,0.4015436649322509
579,0.3038184374570846
580,0.3157734394073486
581,0.2554589480161667
582,0.4008009672164917
583,0.436197817325592
584,0.1884684160351753
585,0.4060178339481354
586,0.3842760622501373
587,0.3049623399972915
588,0.3295657396316528
589,0.0183452427387237
590,0.1434142276644706
591,0.2044473052024841
592,0.1434807062149047
593,0.3612830877304077
594,0.4316521227359772
595,0.4248601913452148
596,0.1758261159062385
597,0.0967222735285759
598,0.2308822244405746
599,0.5029803037643432
600,0.3461926758289337
601,0.0632994294166564
602,0.394295746088028
603,0.4255665183067322
604,0.2018796503543853
605,0.5215627968311309
606,0.5663500666618347
607,0.3174547106027603
608,0.0172034248709678
609,0.061502669006586
610,0.0813089691102504
611,0.057559048011899
612,0.0483650878071785
613,0.0466637982055544
614,0.0652442619204521
615,0.0875567145645618
616,0.0756119459867477
617,0.0660152375698089
618,0.0921849183738231
619,0.0618422949686646
620,0.0687726870179176
621,0.0682203367352485
622,0.0479544844478368
623,0.0845018791034817
624,0.0950885772705078
625,0.0581249795854091
626,0.5378602147102356
627,0.0853467106819152
628,0.2405979722738266
629,0.1688708245754241
630,0.1074865594506263
631,0.1268184900283813
632,0.1509556323289871
633,0.172321642935276
634,0.2338269710540771
635,0.0888401448726654
636,0.2923398524522781
637,0.1850479334592819
638,0.0887114457786083
639,0.189475417137146
640,0.2740507036447525
641,0.0758095435798168
642,0.2172661423683166
643,0.0677214713767171
644,0.1912633448839187
645,0.1622337102890014
646,0.4193206131458282
647,0.3638014018535614
648,0.3353635489940643
649,0.4833996474742889
650,0.1879766047000885
651,0.4339192986488342
652,0.4309169709682464
653,0.4613902509212494
654,0.4707465171813965
655,0.5156016290187836
656,0.5046377897262573
657,0.3583647608757019
658,0.4056286752223969
659,0.3464935779571533
660,0.3679448664188385
661,0.3176176637411118
662,0.4894645988941192
663,0.4379850387573242
664,0.3514402687549591
665,0.4636060416698456
666,0.5353719830513001
667,0.4921292543411255
668,0.4969777822494506
669,0.5941915035247802
670,0.4202968120574951
671,0.3608203917741776
672,0.417490005493164
673,0.4553930401802063
674,0.6072973251342774
675,0.4982760310173034
676,0.53279749751091
677,0.483137184381485
678,0.3652402877807617
679,0.5893446445465088
680,0.4983664631843567
681,0.4838020384311676
682,0.4370186567306519
683,0.5220828115940094
684,0.3528531134128571
685,0.1303717359900474
686,0.574057149887085
687,0.3542784750461578
688,0.3775309324264526
689,0.4026648163795471
690,0.5965657234191895
691,0.4336200296878815
692,0.4730823576450348
693,0.5271764039993286
694,0.5678260445594787
695,0.4745429754257202
696,0.3946741819381714
697,0.3342439532279968
698,0.382747608423233
699,0.4993465840816498
700,0.3146977961063385
701,0.5066437900066376
702,0.4655164301395416
703,0.3379513978958129
704,0.4405614078044891
705,0.3536651313304901
706,0.3830601513385773
707,0.3945996701717377
708,0.5625704169273377
709,0.5100769877433777
710,0.2544017255306244
711,0.2364006876945495
712,0.4480336427688599
713,0.3110617876052856
714,0.3996674239635467
715,0.4389177620410919
716,0.3684149265289306
717,0.4122164487838745
718,0.2794084966182709
719,0.4829756796360016
720,0.5090893149375916
721,0.4158624351024628
722,0.418524843454361
723,0.4634002685546875
724,0.4404776930809021
725,0.4123863399028778
726,0.6611585497856141
727,0.1585935205221176
728,0.4843186557292938
729,0.3195460200309753
730,0.4885271728038788
731,0.4334145724773407
732,0.3260430693626404
733,0.3908181071281433
734,0.4545241415500641
735,0.2881863385438919
736,0.3989974439144134
737,0.4962787389755249
738,0.3438936591148376
739,0.3954644680023193
740,0.4948987126350402
741,0.4413225173950195
742,0.3319682627916336
743,0.5106726944446563
744,0.4630045711994171
745,0.3975020289421082
746,0.4313399255275726
747,0.4592835783958435
748,0.5792062520980835
749,0.3792354822158813
750,0.3657337009906768
751,0.5330562949180603
752,0.4668384253978729
753,0.2898573637008667
754,0.4437775850296021
755,0.554255199432373
756,0.4248664617538452
757,0.4600410819053649
758,0.428973251581192
759,0.4855046689510345
760,0.3380440413951874
761,0.5946923851966858
762,0.6588318586349488
763,0.5107792973518371
764,0.5693389534950256
765,0.6580050230026245
766,0.6145218491554261
767,0.4233876168727875
768,0.490524023771286
769,0.6220567941665649
770,0.5287536144256592
771,0.481205528974533
772,0.4725199222564697
773,0.5631686568260192
774,0.4617451786994934
775,0.4908193349838257
776,0.7471521854400635
777,0.5761150240898132
778,0.569927990436554
779,0.4884683430194855
780,0.3770370364189148
781,0.6582171440124511
782,0.0780953861773014
783,0.5108589768409729
784,0.3379848778247833
785,0.3326973021030426
786,0.4714999377727508
787,0.4946602761745453
788,0.3045438706874847
789,0.469530189037323
790,0.4756407022476196
791,0.4653765797615051
792,0.5279047906398773
793,0.4654849350452423
794,0.454920744895935
795,0.3459066331386566
796,0.4111771166324615
797,0.4955329239368439
798,0.3906329035758972
799,0.4358159303665161
800,0.5053963005542755
801,0.415590751171112
802,0.5043138921260834
803,0.5306148707866669
804,0.4923869252204895
805,0.6037677526473999
806,0.5319381892681122
807,0.6235196352005005
808,0.4115407943725586
809,0.4615071892738342
810,0.3662834584712982
811,0.4553654849529266
812,0.409806877374649
813,0.3745325744152069
814,0.37337127327919
815,0.3959031164646148
816,0.4110009491443634
817,0.4671030104160308
818,0.3764151751995087
819,0.4390539646148682
820,0.2859897941350937
821,0.3629209160804748
822,0.4637534320354461
823,0.3148638397455215
824,0.4355749547481536
825,0.3300719320774078
826,0.2812003016471863
827,0.3346001207828522
828,0.3889451742172241
829,0.3077885031700134
830,0.350211477279663
831,0.3462682366371155
832,0.3569360107183456
833,0.4177263736724853
834,0.4034024536609649
835,0.4394638836383819
836,0.3349794566631317
837,0.3492459177970886
838,0.4112735211849213
839,0.49600430727005
840,0.4486314058303833
841,0.4361956179141998
842,0.3199129641056061
843,0.3649941980838775
844,0.3682294458150864
845,0.4374700009822845
846,0.4768247365951538
847,0.4826890826225281
848,0.4385412573814392
849,0.4647554218769073
850,0.3513205230236053
851,0.3428296446800232
852,0.2478037327528
853,0.4056794226169586
854,0.3578183710575103
855,0.5278693854808807
856,0.5783233284950257
857,0.2826925426721572
858,0.3352167963981628
859,0.2834856927394867
860,0.3453950583934784
861,0.3701198279857635
862,0.5460813999176025
863,0.2695248425006866
864,0.4038096964359283
865,0.3117061018943786
866,0.2430561929941177
867,0.4068224668502808
868,0.3849794447422027
869,0.4895651400089263
870,0.4304605543613434
871,0.3738696873188019
872,0.2102332130074501
873,0.2533204525709152
874,0.2328288227319717
875,0.2784265786409378
876,0.2421348482370376
877,0.4072513461112976
878,0.5397027254104614
879,0.4657217323780059
880,0.292766672372818
881,0.3787680029869079
882,0.4247451663017273
883,0.2970050424337387
884,0.3354767739772796
885,0.3350989878177642
